Id,Name,Level,Date,TapIn,TapOut,TotalHours,TotalSalary
2,"Rafi A","Mid",2025-03-23,09:11:00,15:17:00,6.1,457500
2,"Rafi A","Mid",2025-03-24,09:13:00,22:16:00,13.05,978750
20,"Rama","Mid",2025-03-23,23:35:00,05:41:00,-17.9,-716000
2,"Rafi A","Mid",2025-03-23,23:37:00,05:41:00,-17.933333333333334,-717333.3333333334
22,"Tono","Junior",2025-03-24,07:13:00,18:18:00,11.083333333333334,443333.3333333334
30,"Bella","Senior",2025-03-24,07:15:00,19:18:00,12.05,482000
25,"Widi","Junior",2025-03-24,07:16:00,16:19:00,9.05,362000
21,"Santi","Senior",2025-03-24,07:19:00,19:22:00,12.05,482000
4,"Budi","Junior",2025-03-24,07:20:00,17:22:00,10.033333333333333,401333.3333333333
20,"Rama","Mid",2025-03-24,07:21:00,19:25:00,12.066666666666666,482666.6666666667
