Id,Name,Level,Gender,Address,Phone,Email
1,"Cinta","Mid","Male","Jl. ABCD","231839183912","gyh@gmail.com"
2,"Rizky","Senior","Male","Jl. Melati No. 12","081234567890","rizky@mail.com"
3,"Alya","Junior","Female","Jl. Mawar No. 5","082198765432","alya@mail.com"
4,"Bima","Mid","Male","Jl. Anggrek No. 8","081345678912","bima@mail.com"
5,"Nadya","Senior","Female","Jl. Kenanga No. 3","087812345678","nadya@mail.com"
6,"Fahri","Junior","Male","Jl. Cemara No. 11","082134567819","fahri@mail.com"
7,"Siti","Mid","Female","Jl. Dahlia No. 7","081987654321","siti@mail.com"
8,"Hendra","Senior","Male","Jl. Merpati No. 9","085678123456","hendra@mail.com"
9,"Lisa","Junior","Female","Jl. Cendana No. 10","089012345678","lisa@mail.com"
10,"Agus","Mid","Male","Jl. Pinus No. 6","081223344556","agus@mail.com"
11,"Tari","Senior","Female","Jl. Flamboyan No. 15","083498765432","tari@mail.com"
12,"Ardi","Junior","Male","Jl. Bougenville No. 14","082789012345","ardi@mail.com"
13,"Nina","Mid","Female","Jl. Teratai No. 19","081678901234","nina@mail.com"
14,"Doni","Senior","Male","Jl. Melur No. 4","085612345678","doni@mail.com"
15,"Yuli","Junior","Female","Jl. Jati No. 16","082934567812","yuli@mail.com"
16,"Reza","Mid","Male","Jl. Sawo No. 17","081323456789","reza@mail.com"
17,"Ani","Senior","Female","Jl. Durian No. 18","087789012345","ani@mail.com"
18,"Fikri","Junior","Male","Jl. Mangga No. 2","083445678901","fikri@mail.com"
19,"Dewi","Mid","Female","Jl. Rambutan No. 22","082198765439","dewi@mail.com"
20,"Bayu","Senior","Male","Jl. Kedondong No. 23","081556789012","bayu@mail.com"
21,"Indah","Junior","Female","Jl. Kemuning No. 24","089612345678","indah@mail.com"
22,"Haris","Mid","Male","Jl. Palem No. 25","082134567812","haris@mail.com"
23,"Sarah","Senior","Female","Jl. Akasia No. 26","081776543219","sarah@mail.com"
24,"Rizal","Junior","Male","Jl. Beringin No. 27","082998877665","rizal@mail.com"
25,"Maya","Mid","Female","Jl. Mahoni No. 28","081123456788","maya@mail.com"
26,"Erwin","Senior","Male","Jl. Cemara No. 29","083556789012","erwin@mail.com"
27,"Lutfi","Junior","Male","Jl. Tanjung No. 30","089667788990","lutfi@mail.com"
28,"Mirna","Mid","Female","Jl. Angsana No. 31","081877654322","mirna@mail.com"
29,"Adi","Senior","Male","Jl. Kedoya No. 32","082354678901","adi@mail.com"
30,"Rina","Junior","Female","Jl. Soka No. 33","081499876543","rina@mail.com"
31,"Firman","Mid","Male","Jl. Asoka No. 34","083112233445","firman@mail.com"
32,"Lesti","Senior","Female","Jl. Pulai No. 35","087645678901","lesti@mail.com"
33,"Hafiz","Junior","Male","Jl. Mahkota No. 36","081398765432","hafiz@mail.com"
34,"Sari","Mid","Female","Jl. Melinjo No. 37","089901234567","sari@mail.com"
35,"Joko","Senior","Male","Jl. Cempaka No. 38","081665544332","joko@mail.com"
36,"Desi","Junior","Female","Jl. Semangka No. 39","082998712345","desi@mail.com"
37,"Ahmad","Mid","Male","Jl. Sukun No. 40","081432165798","ahmad@mail.com"
38,"Dian","Senior","Female","Jl. Melati No. 41","083467890123","dian@mail.com"
39,"Rama","Junior","Male","Jl. Pisang No. 42","081987234567","rama@mail.com"
40,"Elsa","Mid","Female","Jl. Alpukat No. 43","082712345678","elsa@mail.com"
41,"Surya","Senior","Male","Jl. Jambu No. 44","081334455667","surya@mail.com"
42,"Lina","Junior","Female","Jl. Nangka No. 45","089887766554","lina@mail.com"
43,"Kevin","Mid","Male","Jl. Duku No. 46","081112233445","kevin@mail.com"
44,"Tasya","Senior","Female","Jl. Ceri No. 47","082765432198","tasya@mail.com"
45,"Bambang","Junior","Male","Jl. Belimbing No. 48","083487654321","bambang@mail.com"
46,"Dewi","Mid","Female","Jl. Delima No. 49","081234556789","dewi@mail.com"
47,"Toni","Senior","Male","Jl. Sirsak No. 50","082390123456","toni@mail.com"
48,"Melati","Junior","Female","Jl. Manggis No. 51","081776655443","melati@mail.com"
49,"Ferry","Mid","Male","Jl. Kelapa No. 52","083576789012","ferry@mail.com"
